XVAL,YVAL,DENSITY
-10.0000,-10.0000,0.536633
-10.0000,-9.9000,-0.085461
-10.0000,-9.8000,0.414043
-10.0000,-9.7000,0.383089
-10.0000,-9.6000,0.145953
-10.0000,-9.5000,0.287064
-10.0000,-9.4000,0.039769
-10.0000,-9.3000,0.512387
-10.0000,-9.2000,0.128009
-10.0000,-9.1000,0.217025
-10.0000,-9.0000,0.602026
-10.0000,-8.9000,0.587463
-10.0000,-8.8000,0.021070
-10.0000,-8.7000,0.499087
-10.0000,-8.6000,0.668308
-10.0000,-8.5000,0.165194
-10.0000,-8.4000,0.110806
-10.0000,-8.3000,0.131172
-10.0000,-8.2000,0.132142
-10.0000,-8.1000,-0.125406
-10.0000,-8.0000,0.251325
-10.0000,-7.9000,0.316207
-10.0000,-7.8000,0.448282
-10.0000,-7.7000,0.702818
-10.0000,-7.6000,0.347091
-10.0000,-7.5000,0.521618
-10.0000,-7.4000,0.376905
-10.0000,-7.3000,0.128585
-10.0000,-7.2000,0.045382
-10.0000,-7.1000,0.001843
-10.0000,-7.0000,-0.063009
-10.0000,-6.9000,0.521904
-10.0000,-6.8000,0.627158
-10.0000,-6.7000,0.587550
-10.0000,-6.6000,0.623486
-10.0000,-6.5000,0.572495
-10.0000,-6.4000,0.786712
-10.0000,-6.3000,0.472354
-10.0000,-6.2000,0.712163
-10.0000,-6.1000,0.486595
-10.0000,-6.0000,0.001143
-10.0000,-5.9000,0.333856
-10.0000,-5.8000,0.037676
-10.0000,-5.7000,0.185728
-10.0000,-5.6000,0.433260
-10.0000,-5.5000,0.402593
-10.0000,-5.4000,0.639804
-10.0000,-5.3000,-0.117471
-10.0000,-5.2000,0.403836
-10.0000,-5.1000,0.403162
-10.0000,-5.0000,0.664372
-10.0000,-4.9000,0.046626
-10.0000,-4.8000,0.605381
-10.0000,-4.7000,0.319224
-10.0000,-4.6000,0.309278
-10.0000,-4.5000,0.262928
-10.0000,-4.4000,0.292520
-10.0000,-4.3000,0.267854
-10.0000,-4.2000,-0.109212
-10.0000,-4.1000,0.432288
-10.0000,-4.0000,-0.025282
-10.0000,-3.9000,0.241345
-10.0000,-3.8000,0.492977
-10.0000,-3.7000,0.233407
-10.0000,-3.6000,0.407213
-10.0000,-3.5000,0.604838
-10.0000,-3.4000,0.423812
-10.0000,-3.3000,0.482519
-10.0000,-3.2000,-0.105645
-10.0000,-3.1000,-0.067935
-10.0000,-3.0000,0.103550
